     DEBUG |   80 | KB4IT           | [CONTROLLER] KB4IT version=0.7.7+build.4
     DEBUG |  136 | Util            | 46 documents copied to '/home/runner/work/techdoc/techdoc/var/cache'
     DEBUG |   76 | Deployer        | [DEPLOYER] COPIED_ALL_TO_CACHE n=46
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=Tag_kb4it.html
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=Tag_hello-world.html
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=Tag_techdoc.html
     DEBUG |  105 | Deployer        | [DEPLOYER] HTML_TO_TARGET copied=64 deleted=3
     DEBUG |  124 | Deployer        | [DEPLOYER] COPIED_GLOBAL_RESOURCES
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Category.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Filename_journald.conf.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Category_Procedure.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Tag_github-pages.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/events.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Product.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/DocType_Explanation.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Topic_Monitoring.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/events_2024.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Tag_vacuum.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Filename.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/help.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/OS_Linux.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/HELLO-WORLD.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Author_Tomás_Vírseda.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/bookmarks.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Command_cp.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/index.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/DocType_Reference.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Priority_Normal.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/events_202605.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Tag_message.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/about_kb4it.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Command_systemctl.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Team.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Topic_Troubleshooting.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/add.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Filename_journald.conf.back.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/events_20240514.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Command_journalctl.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Tag.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/DocType.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Scope.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/all.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Topic.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/stats.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Website_linuxhandbook.com.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Website.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/events_2026.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Priority.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/about_app.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Status.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Tag_unit.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/LINUX-SYSTEMD-JOURNALCTL.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Filesystem_etcsystemd.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Filesystem.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Command_du.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Author.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Team_Unix.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Topic_Administration.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Category_Note.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Tag_clear.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Scope_Unix_Administration.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/events_20260520.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Status_Released.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/properties.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/events_202405.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Filesystem_varlogjournal.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Command.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Topic_Housekeeping.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/OS.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Tag_log.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Product_KB4IT.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/techdoc/techdoc/docs/Product_Systemd.html to /home/runner/work/techdoc/techdoc/var/cache
     DEBUG |  136 | Util            | 64 documents copied to '/home/runner/work/techdoc/techdoc/var/cache'
     DEBUG |  144 | Deployer        | [DEPLOYER] COPIED_HTML_BACK_TO_CACHE
     DEBUG |  154 | Deployer        | [DEPLOYER] CLEANUP
     DEBUG |   44 | Deployer        | [DEPLOYER] END
     DEBUG |   90 | Util            | [PERFORMANCE] 0.1419s => Stage stage_06_deploy
      INFO |  170 | Workflow        | [WORKFLOW] SUMMARY docs_total=4 compiled=1 skipped=3 keys_compiled=5 kv_pages_compiled=5
      INFO |  178 | Workflow        | [WORKFLOW] TOTAL_TIME elapsed=0.32s
      INFO |  184 | Workflow        | [WORKFLOW] BUILD_COMPLETE
      INFO |  185 | Workflow        | [WORKFLOW] URL /home/runner/work/techdoc/techdoc/docs/index.html
      INFO |  186 | Workflow        | [WORKFLOW] LOG path=/home/runner/work/techdoc/techdoc/var/log/kb4it.log
      INFO |  187 | Workflow        | [WORKFLOW] END
     DEBUG |  159 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=DB
     DEBUG |  159 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Backend
     DEBUG |  159 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Frontend
     DEBUG |  159 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Builder
     DEBUG |  159 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Workflow
     DEBUG |  159 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Processor
     DEBUG |  159 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Theme
     DEBUG |  159 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Compiler
     DEBUG |  159 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Deployer
     DEBUG |  203 | KB4IT           | [CONTROLLER] END version=0.7.7+build.4
